"alpha","beta","SPCD_DIVISION","SPCD","JENKINS_SPGRPCD"
2.444618024315,0.850801072617,"400 220",NA,NA
2.457347739933,0.855820967279,"400 230",NA,NA
2.418152472834,0.859190799066,"400 M220",NA,NA
2.56815799285,0.951819521076,"400 M230",NA,NA
2.495476086135,0.900883027572,"403 220",NA,NA
2.497471574587,0.870014511751,"404 230",NA,NA
2.229238884166,0.880788176903,"42 M240",NA,NA
2.635245294593,0.948045680172,"421 220",NA,NA
2.105142900444,0.838304364578,"43 230",NA,NA
2.668512893559,0.845346303987,"460 230",NA,NA
2.566082642427,0.906709212742,"461 230",NA,NA
2.666419582162,0.880964821824,"491 230",NA,NA
2.2800291186,0.863082229341,"521 230",NA,NA
2.335119307057,0.941832018955,"531 210",NA,NA
2.187604260252,0.940140023431,"531 220",NA,NA
2.81547605937,0.866728126848,"531 230",NA,NA
2.239690155218,0.926508462449,"531 M210",NA,NA
2.71115488122,0.883208169833,"531 M220",NA,NA
2.23283283604,0.770722081731,"540 230",NA,NA
2.52450132754,0.902547107698,"540 M220",NA,NA
2.534872394883,0.920979893749,"541 210",NA,NA
2.358973908636,0.939682919733,"541 220",NA,NA
2.34785431737,0.930532464395,"541 M210",NA,NA
2.704922380747,0.958325480221,"541 M220",NA,NA
2.351322109657,0.871902192964,"543 210",NA,NA
2.611801109238,0.815508532363,"544 230",NA,NA
2.230151202656,0.797900298149,"555 230",NA,NA
2.532610928483,0.922871506399,"591 230",NA,NA
2.567283632962,0.925480830752,"602 M220",NA,NA
2.323892652568,0.824920601175,"611 230",NA,NA
2.46789773287,0.927756391993,"621 220",NA,NA
2.361826295056,0.870113287979,"621 230",NA,NA
2.449374884136,0.936332073345,"621 M220",NA,NA
2.204032628733,0.752858646026,"653 230",NA,NA
2.664090513437,0.902668289558,"68 220",NA,NA
2.503447818814,0.860696033337,"68 230",NA,NA
2.657568484582,0.894979896738,"68 250",NA,NA
2.404213896812,0.615968221359,"691 230",NA,NA
2.415370233542,0.874096225867,"693 220",NA,NA
2.341209505558,0.816284410285,"693 230",NA,NA
2.376451684222,0.890813445042,"693 M220",NA,NA
2.169745542213,0.67370225785,"694 230",NA,NA
2.399296827165,0.912911902194,"71 130",NA,NA
2.321172413646,0.980909679357,"71 210",NA,NA
2.261591116601,0.877919875096,"71 M130",NA,NA
2.172703356992,0.893924748693,"71 M210",NA,NA
2.040409030523,0.900461821461,"71 M330",NA,NA
2.331815670516,0.834079681461,"731 230",NA,NA
2.262400470039,0.861862234096,"740 130",NA,NA
2.134997933605,0.989094810381,"740 M330",NA,NA
2.359778461673,0.937841202357,"741 130",NA,NA
2.335611564807,0.909794166637,"741 210",NA,NA
2.54364373361,0.930001088027,"742 250",NA,NA
2.360008699664,0.993351855337,"743 130",NA,NA
2.308077026723,0.964816415092,"743 210",NA,NA
2.269462869179,0.957380292426,"743 220",NA,NA
2.266696263124,0.976702256599,"746 130",NA,NA
2.288370653439,0.952923413875,"746 210",NA,NA
2.250426187923,0.944313531159,"746 220",NA,NA
2.415607505743,0.95844211148,"746 M130",NA,NA
2.391103756901,0.953716373079,"746 M210",NA,NA
2.252787489379,0.922361153289,"746 M240",NA,NA
2.345538915874,0.944052646984,"746 M330",NA,NA
2.168132593005,0.940856812067,"747 130",NA,NA
2.219796142223,0.945163197923,"747 M130",NA,NA
2.233389439326,0.951841965534,"747 M210",NA,NA
2.256325218806,0.974986931427,"747 M330",NA,NA
2.436853553122,0.948552134271,"762 210",NA,NA
2.550356617119,0.90569083097,"762 230",NA,NA
2.432794379099,0.933485809458,"762 M220",NA,NA
2.510517144594,0.868659559376,"800 230",NA,NA
2.556578777189,0.896595919449,"802 210",NA,NA
2.457159616438,0.8567969707,"802 220",NA,NA
2.414249215058,0.808543059449,"802 230",NA,NA
2.531967640895,0.858140111746,"802 250",NA,NA
2.466800456074,0.842271677308,"802 M220",NA,NA
2.522800077386,0.903063514879,"802 M230",NA,NA
2.415295925527,0.888001994842,"806 220",NA,NA
2.42579582199,0.826918608866,"806 230",NA,NA
2.436301097785,0.85896567445,"806 M220",NA,NA
2.785850159858,0.935943482749,"809 220",NA,NA
2.396385909197,0.929794576238,"81 M260",NA,NA
2.437117422665,0.820907695935,"812 230",NA,NA
2.339480589396,0.806499572756,"813 230",NA,NA
2.415032525333,0.794904347899,"820 230",NA,NA
2.580999407249,0.867361845833,"822 230",NA,NA
2.332663482109,0.747187788982,"825 230",NA,NA
2.445279353948,0.836534842806,"827 230",NA,NA
2.599518942677,0.861764540831,"828 230",NA,NA
2.519309008113,0.83133795638,"831 230",NA,NA
2.437200055504,0.911308204927,"832 220",NA,NA
2.509020413411,0.894663316526,"832 230",NA,NA
2.48322674214,0.908869809409,"832 M220",NA,NA
2.419270952697,0.903744236719,"833 210",NA,NA
2.503942217004,0.893884575264,"833 220",NA,NA
2.302462842372,0.804387666516,"833 230",NA,NA
2.504092667483,0.883791923524,"833 M220",NA,NA
2.608349864592,0.911508570074,"835 220",NA,NA
2.495884846912,0.840268836482,"835 230",NA,NA
2.420837014524,0.901863467812,"837 210",NA,NA
2.478179363787,0.891071698297,"837 220",NA,NA
2.422751954013,0.820998126509,"837 230",NA,NA
2.585766180527,0.899170843261,"837 250",NA,NA
2.275429243994,0.914182757188,"837 M210",NA,NA
2.48452207311,0.869215947296,"837 M220",NA,NA
2.758465192625,0.846155932934,"838 230",NA,NA
2.167576201683,0.889906580191,"90 130",NA,NA
2.310168684918,0.908845641784,"90 M130",NA,NA
2.213528434424,0.880846554584,"90 M210",NA,NA
2.184862175269,0.872213768073,"90 M330",NA,NA
2.551503738644,0.91184836034,"901 M220",NA,NA
2.448399030421,0.922257502293,"91 210",NA,NA
2.294715421867,0.88322675822,"93 M130",NA,NA
2.269443401679,0.89630761229,"93 M210",NA,NA
2.160410831561,0.834215416647,"93 M240",NA,NA
2.215442933835,0.873904042709,"93 M330",NA,NA
2.270978222549,0.984325744901,"93 M340",NA,NA
2.332421578774,0.930316456417,"94 130",NA,NA
2.394046798558,0.910732301145,"94 210",NA,NA
2.379224422561,0.871937001377,"94 220",NA,NA
2.394881838065,0.943185560343,"94 M130",NA,NA
2.241075582143,0.940708426857,"95 130",NA,NA
2.323819900815,0.902376244678,"95 210",NA,NA
2.359380528754,0.951021215074,"95 M130",NA,NA
1.921392882059,0.81731502871,"950 210",NA,NA
2.40946251521,0.94317893474,"950 M220",NA,NA
2.320481221298,0.945148733124,"951 210",NA,NA
2.392283335234,0.907229838242,"951 220",NA,NA
2.167631833133,0.950795034672,"97 130",NA,NA
2.154319284768,0.933522052657,"97 210",NA,NA
2.205940617449,0.932134799842,"97 M210",NA,NA
2.530510252757,0.841935662182,"970 230",NA,NA
2.830244060367,0.88143352747,"972 210",NA,NA
2.263824755873,0.934788716,"98 M240",NA,NA
2.551098290928,0.841396998982,"999 230",NA,NA
2.387842316868,0.864428915254,"999 M220",NA,NA
2.106199258564,0.870932057459,NA,"1_111",NA
2.19780050541,0.921868731888,NA,"1_131",NA
2.177173346087,0.92625095454,NA,"10",NA
2.141737610034,0.962800766158,NA,"100",NA
2.215082911452,0.954692212347,NA,"105",NA
2.158750231319,0.941275868204,NA,"107",NA
2.06316538548,0.948682765405,NA,"108",NA
2.113106622793,0.929190947506,NA,"11",NA
2.055466493546,0.918064474956,NA,"110",NA
2.032147054234,0.830405050848,NA,"111",NA
2.233000842988,0.953652255398,NA,"115",NA
2.318621969932,0.947985394985,NA,"117",NA
2.151271732271,0.890051094372,NA,"119",NA
2.301593201299,0.935973819242,NA,"12",NA
2.142146309625,0.920830219253,NA,"121",NA
2.214222613597,0.959315013453,NA,"122",NA
1.963017195386,0.912229649817,NA,"123",NA
2.081045473815,0.947218921607,NA,"125",NA
2.110095458738,0.940525206324,NA,"126",NA
2.047593066838,0.885362758294,NA,"128",NA
2.234022929948,0.936803957773,NA,"129",NA
2.087143423794,0.891153067562,NA,"131",NA
2.069712483996,0.891325611493,NA,"132",NA
2.257776846651,0.940621816387,NA,"15",NA
2.340424886334,0.942975637296,NA,"17",NA
2.313075442296,0.942068064051,NA,"19",NA
2.278106425831,0.922310952194,NA,"20",NA
2.203905935108,0.929990422716,NA,"202",NA
2.277805783699,0.934738438986,NA,"211",NA
1.949535740178,0.63975153187,NA,"221",NA
2.078119618609,0.596221864622,NA,"222",NA
2.368780924327,0.838516598084,NA,"241",NA
2.198561144531,0.774845071519,NA,"242",NA
2.32754279728,0.956869013678,NA,"260",NA
2.461686834032,0.923163892027,NA,"261",NA
2.280029602936,0.947232338349,NA,"263",NA
2.315043103236,0.92412005225,NA,"264",NA
2.432512948923,0.909640846744,NA,"312",NA
2.552022202988,0.933534054361,NA,"313",NA
2.533953226865,0.8781223155,NA,"316",NA
2.74788295381,0.880519690902,NA,"317",NA
2.374717148499,0.930543045884,NA,"318",NA
2.566534666726,0.91663773703,NA,"330",NA
2.30341898267,0.930158449083,NA,"351",NA
2.566888764679,0.872115880974,NA,"370",NA
2.344142197409,0.916992070528,NA,"371",NA
2.402997505194,0.930007396355,NA,"375",NA
2.449453667244,0.860332770547,NA,"400",NA
2.411815561813,0.894591162887,NA,"403",NA
2.561348354165,0.871570967709,NA,"404",NA
2.442916011169,0.911300175145,NA,"407",NA
2.227740424304,0.880185807173,NA,"42",NA
2.635245294593,0.948045680172,NA,"421",NA
2.105142900444,0.838304364578,NA,"43",NA
2.68214284181,0.846140105465,NA,"460",NA
2.566082642427,0.906709212742,NA,"461",NA
2.66530366738,0.873286343131,NA,"491",NA
2.30332282395,0.856487527894,NA,"521",NA
2.494495915864,0.913126837204,NA,"531",NA
2.303627822318,0.798143911248,NA,"540",NA
2.502927873541,0.923146424878,NA,"541",NA
2.324573753037,0.870445647483,NA,"543",NA
2.536592701698,0.828992212175,NA,"544",NA
2.230151202656,0.797900298149,NA,"555",NA
2.532610928483,0.922871506399,NA,"591",NA
2.542444070602,0.920851589812,NA,"602",NA
2.324113835506,0.825542603147,NA,"611",NA
2.396920709073,0.896439711403,NA,"621",NA
2.321618485388,0.918620278535,NA,"651",NA
2.204032628733,0.752858646026,NA,"653",NA
2.60561565012,0.888131695711,NA,"68",NA
2.404213896812,0.615968221359,NA,"691",NA
2.353592743834,0.853087950186,NA,"693",NA
2.169745542213,0.67370225785,NA,"694",NA
2.161944086064,0.916408043626,NA,"71",NA
2.362913871423,0.835951015936,NA,"731",NA
2.260851006398,0.933906049051,NA,"740",NA
2.345614357452,0.927748014569,NA,"741",NA
2.578279981434,0.934225898492,NA,"742",NA
2.309146948765,0.967273239556,NA,"743",NA
2.279546171139,0.963306589163,NA,"746",NA
2.21247961953,0.947457594201,NA,"747",NA
2.462770104421,0.931225353437,NA,"762",NA
2.510517144594,0.868659559376,NA,"800",NA
2.44333347771,0.828682633191,NA,"802",NA
2.432151013242,0.851831705939,NA,"806",NA
2.720885276269,0.926890853094,NA,"809",NA
2.396385909197,0.929794576238,NA,"81",NA
2.436359098168,0.823837233037,NA,"812",NA
2.342617425478,0.807473177017,NA,"813",NA
2.415180014859,0.794956034978,NA,"820",NA
2.580999407249,0.867361845833,NA,"822",NA
2.724465346821,0.871353887176,NA,"823",NA
2.339443707024,0.749343041134,NA,"825",NA
2.445279353948,0.836534842806,NA,"827",NA
2.599518942677,0.861764540831,NA,"828",NA
2.516565241666,0.830933802028,NA,"831",NA
2.486127329875,0.905436969101,NA,"832",NA
2.449494049055,0.877155589439,NA,"833",NA
2.518264477242,0.854526071925,NA,"835",NA
2.45857743629,0.865347353265,NA,"837",NA
2.758465192625,0.846155932934,NA,"838",NA
2.236686857847,0.891060968642,NA,"90",NA
2.552865156272,0.906635296836,NA,"901",NA
2.448399030421,0.922257502293,NA,"91",NA
2.211907761028,0.870223249605,NA,"93",NA
2.341937233396,0.926382543492,NA,"94",NA
2.261894502651,0.926243141453,NA,"95",NA
2.104839163176,0.857144405117,NA,"950",NA
2.328357673877,0.930258630187,NA,"951",NA
2.176706538529,0.934178946991,NA,"97",NA
2.536892041017,0.844326902932,NA,"970",NA
2.795363689924,0.882519013944,NA,"972",NA
2.263824755873,0.934788716,NA,"98",NA
2.458676278199,0.850010949488,NA,"999",NA
2.191076546403,0.797602660396,NA,NA,1
2.203905935108,0.929990422716,NA,NA,2
2.287775069182,0.942886745849,NA,NA,3
2.114877963609,0.912880025061,NA,NA,4
2.242154837561,0.902971036827,NA,NA,5
2.277389983629,0.953178587256,NA,NA,6
2.454410128416,0.901628487258,NA,NA,7
2.353772358051,0.831640004254,NA,NA,8
2.458870604868,0.860345981154,NA,NA,9
2.352150839605,0.957851079509,NA,"16",NA
2.536137522093,0.957851079509,NA,"18",NA
1.969567775516,0.859797274195,NA,"73",NA
2.301919069966,0.926032280705,NA,"96",NA
2.25766401164,0.934541722478,NA,"101",NA
2.347220537045,0.934541722478,NA,"113",NA
2.184610763333,0.934541722478,NA,"116",NA
2.413561284238,0.934541722478,NA,"130",NA
2.69399834778,0.914348166806,NA,"311",NA
2.536179715052,0.914348166806,NA,"315",NA
2.446817025668,0.914348166806,NA,"372",NA
2.65550698031,0.914348166806,NA,"373",NA
2.61869357515,0.914348166806,NA,"374",NA
2.56508770691,0.888504638463,NA,"391",NA
2.5032428791,0.892221069952,NA,"402",NA
2.546193912511,0.892221069952,NA,"405",NA
2.397817563387,0.892221069952,NA,"409",NA
2.642825146268,0.888504638463,NA,"462",NA
2.277851796989,0.888504638463,NA,"471",NA
2.719455809484,0.888504638463,NA,"552",NA
2.43335311022,0.888504638463,NA,"601",NA
2.451630006065,0.888504638463,NA,"652",NA
2.825197632825,0.888504638463,NA,"680",NA
2.545581731472,0.888504638463,NA,"701",NA
2.450170802175,0.888504638463,NA,"711",NA
2.640979370482,0.892221069952,NA,"804",NA
2.586128678291,0.892221069952,NA,"817",NA
2.614989351001,0.892221069952,NA,"826",NA
2.579290026258,0.892221069952,NA,"830",NA
2.676785355712,0.892221069952,NA,"834",NA
2.457246384026,0.971787751506,NA,"920",NA
2.596304762705,0.971787751506,NA,"922",NA
2.187985554409,0.888504638463,NA,"931",NA
2.531151276231,0.888504638463,NA,"971",NA
2.482420841279,0.888504638463,NA,"975",NA
