CN,STATECD,INVYR,UNITCD,COUNTYCD,PLOT,LAT,LON,CONGCD,ECOSUBCD,HUC,EMAP_HEX,FIPSCOUNTY,ROADLESSCD,CREATED_DATE,MODIFIED_DATE,ALP_ADFORCD,FVS_VARIANT,FVS_LOC_CD,FVS_REGION,FVS_FOREST,FVS_DISTRICT,ECO_UNIT_PNW,PRECIPITATION
304032836489998,10.0,2016.0,1.0,5.0,586.0,38.549248,-75.236403,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
304032831489998,10.0,2016.0,1.0,5.0,590.0,38.60609,-75.182722,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
304032774489998,10.0,2016.0,1.0,5.0,595.0,38.761849,-75.426336,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:39,,,NE,921,9,21,,,
304032776489998,10.0,2016.0,1.0,5.0,617.0,38.594628,-75.190648,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:40,,,NE,921,9,21,,,
304032796489998,10.0,2016.0,1.0,5.0,620.0,38.605281,-75.142092,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:40,,,NE,921,9,21,,,
304032802489998,10.0,2016.0,1.0,5.0,628.0,38.512082,-75.071771,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:40,,,NE,921,9,21,,,
375816020489998,10.0,2017.0,1.0,1.0,43.0,39.066193,-75.741472,1000.0,232Hd,2060005.0,1833.0,24011.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815982489998,10.0,2017.0,1.0,1.0,54.0,39.242271,-75.438553,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816015489998,10.0,2017.0,1.0,1.0,109.0,38.925093,-75.648941,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816003489998,10.0,2017.0,1.0,1.0,114.0,38.893463,-75.642307,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815985489998,10.0,2017.0,1.0,1.0,147.0,38.928181,-75.617906,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375815979489998,10.0,2017.0,1.0,1.0,192.0,39.183161,-75.479402,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816022489998,10.0,2017.0,1.0,1.0,209.0,38.837927,-75.685368,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815986489998,10.0,2017.0,1.0,1.0,217.0,39.0984,-75.692431,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816032489998,10.0,2017.0,1.0,1.0,247.0,38.989391,-75.446886,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815976489998,10.0,2017.0,1.0,1.0,283.0,38.936061,-75.436757,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375815995489998,10.0,2017.0,1.0,1.0,323.0,39.035416,-75.46372,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816011489998,10.0,2017.0,1.0,1.0,332.0,39.224986,-75.480468,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816013489998,10.0,2017.0,1.0,1.0,370.0,39.232439,-75.63755,1000.0,232Hd,2040207.0,1947.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815984489998,10.0,2017.0,1.0,1.0,376.0,39.188619,-75.632715,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816021489998,10.0,2017.0,1.0,1.0,390.0,38.990066,-75.587157,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816012489998,10.0,2017.0,1.0,1.0,407.0,39.302318,-75.580484,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816014489998,10.0,2017.0,1.0,1.0,495.0,39.150771,-75.686855,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815983489998,10.0,2017.0,1.0,1.0,516.0,39.257947,-75.597538,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816010489998,10.0,2017.0,1.0,3.0,28.0,39.381653,-75.553945,1000.0,232Ac,2040207.0,1832.0,10003.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816016489998,10.0,2017.0,1.0,3.0,99.0,39.31569,-75.758309,1000.0,232Hd,2060002.0,1947.0,10003.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815980489998,10.0,2017.0,1.0,3.0,113.0,39.713706,-75.667459,1000.0,232Ad,2040205.0,1945.0,10003.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375815990489998,10.0,2017.0,1.0,3.0,203.0,39.342024,-75.712367,1000.0,232Hd,2060002.0,1947.0,10003.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816019489998,10.0,2017.0,1.0,3.0,380.0,39.385392,-75.684854,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816007489998,10.0,2017.0,1.0,3.0,452.0,39.774186,-75.644396,1000.0,221Db,2040205.0,1945.0,10003.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815981489998,10.0,2017.0,1.0,3.0,480.0,39.655281,-75.700149,1000.0,232Hd,2040205.0,2061.0,10003.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816018489998,10.0,2017.0,1.0,3.0,513.0,39.522349,-75.61882,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816017489998,10.0,2017.0,1.0,3.0,567.0,39.712442,-75.688077,1000.0,232Ad,2040205.0,2061.0,10003.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815988489998,10.0,2017.0,1.0,3.0,575.0,39.515926,-75.619355,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816008489998,10.0,2017.0,1.0,3.0,582.0,39.768412,-75.494,1000.0,232Ac,2040205.0,1945.0,10003.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815987489998,10.0,2017.0,1.0,3.0,624.0,39.576289,-75.575654,1000.0,232Ac,2040204.0,1946.0,10003.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816031489998,10.0,2017.0,1.0,5.0,18.0,38.672654,-75.272784,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816030489998,10.0,2017.0,1.0,5.0,47.0,38.73172,-75.251691,1000.0,232Hc,2040207.0,1608.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816029489998,10.0,2017.0,1.0,5.0,86.0,38.878876,-75.342858,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816023489998,10.0,2017.0,1.0,5.0,98.0,38.683425,-75.44617,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816027489998,10.0,2017.0,1.0,5.0,117.0,38.513919,-75.537113,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816002489998,10.0,2017.0,1.0,5.0,129.0,38.559955,-75.690014,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816001489998,10.0,2017.0,1.0,5.0,173.0,38.55379,-75.498087,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815993489998,10.0,2017.0,1.0,5.0,182.0,38.474481,-75.550931,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815998489998,10.0,2017.0,1.0,5.0,205.0,38.875001,-75.485167,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816006489998,10.0,2017.0,1.0,5.0,215.0,38.617234,-75.645766,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816024489998,10.0,2017.0,1.0,5.0,243.0,38.589907,-75.488125,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816033489998,10.0,2017.0,1.0,5.0,275.0,38.820681,-75.374476,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816034489998,10.0,2017.0,1.0,5.0,280.0,38.529656,-75.694737,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815991489998,10.0,2017.0,1.0,5.0,322.0,38.555473,-75.32059,1000.0,232Hc,2040303.0,1609.0,10005.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816028489998,10.0,2017.0,1.0,5.0,330.0,38.790004,-75.213315,1000.0,232Hc,2040207.0,1608.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816000489998,10.0,2017.0,1.0,5.0,355.0,38.627611,-75.458724,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815997489998,10.0,2017.0,1.0,5.0,414.0,38.790255,-75.393841,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816026489998,10.0,2017.0,1.0,5.0,431.0,38.527591,-75.364782,1000.0,232Hd,2040303.0,1609.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815999489998,10.0,2017.0,1.0,5.0,440.0,38.780783,-75.535075,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816025489998,10.0,2017.0,1.0,5.0,446.0,38.491341,-75.208297,1000.0,232Hc,2040303.0,1609.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815989489998,10.0,2017.0,1.0,5.0,463.0,38.796169,-75.688628,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375816009489998,10.0,2017.0,1.0,5.0,464.0,38.733745,-75.094301,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815977489998,10.0,2017.0,1.0,5.0,541.0,38.764893,-75.206568,1000.0,232Hc,2040207.0,1608.0,10005.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375815992489998,10.0,2017.0,1.0,5.0,583.0,38.481464,-75.390027,1000.0,232Hd,2080111.0,1609.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815978489998,10.0,2017.0,1.0,5.0,585.0,38.502731,-75.237168,1000.0,232Hd,2040303.0,1609.0,10005.0,,2025-02-03 13:20:42,,,NE,921,9,21,,,
375815996489998,10.0,2017.0,1.0,5.0,594.0,38.837651,-75.349028,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816005489998,10.0,2017.0,1.0,5.0,603.0,38.839882,-75.535889,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375816004489998,10.0,2017.0,1.0,5.0,612.0,38.471865,-75.076382,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:43,,,NE,921,9,21,,,
375815994489998,10.0,2017.0,1.0,5.0,625.0,38.66149,-75.101726,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:43,,,NE,921,9,21,,,
445603937489998,10.0,2018.0,1.0,1.0,1.0,39.301594,-75.56726,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603947489998,10.0,2018.0,1.0,1.0,22.0,39.226794,-75.753772,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603968489998,10.0,2018.0,1.0,1.0,111.0,39.17883,-75.458426,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603938489998,10.0,2018.0,1.0,1.0,157.0,39.16019,-75.628582,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603977489998,10.0,2018.0,1.0,1.0,253.0,39.249082,-75.41873,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603980489998,10.0,2018.0,1.0,1.0,254.0,39.012079,-75.372354,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603971489998,10.0,2018.0,1.0,1.0,263.0,38.949681,-75.596624,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603981489998,10.0,2018.0,1.0,1.0,266.0,39.053353,-75.698059,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603969489998,10.0,2018.0,1.0,1.0,289.0,39.064528,-75.553544,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603979489998,10.0,2018.0,1.0,1.0,307.0,39.100975,-75.500281,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603955489998,10.0,2018.0,1.0,1.0,327.0,38.949127,-75.425741,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603954489998,10.0,2018.0,1.0,1.0,339.0,39.137174,-75.474275,1000.0,232Ac,2040207.0,1833.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603976489998,10.0,2018.0,1.0,1.0,349.0,39.346184,-75.544842,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603941489998,10.0,2018.0,1.0,1.0,351.0,38.989343,-75.718306,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603970489998,10.0,2018.0,1.0,1.0,381.0,39.162751,-75.57705,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603936489998,10.0,2018.0,1.0,1.0,408.0,39.211897,-75.445878,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603958489998,10.0,2018.0,1.0,1.0,489.0,38.920703,-75.615087,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603939489998,10.0,2018.0,1.0,1.0,502.0,39.050681,-75.521,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603978489998,10.0,2018.0,1.0,1.0,528.0,39.286511,-75.747796,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603940489998,10.0,2018.0,1.0,1.0,533.0,39.027454,-75.576,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603935489998,10.0,2018.0,1.0,3.0,66.0,39.518536,-75.5728,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603942489998,10.0,2018.0,1.0,3.0,89.0,39.59609,-75.690987,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603973489998,10.0,2018.0,1.0,3.0,204.0,39.803657,-75.613727,1000.0,221Db,2040205.0,1945.0,10003.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603946489998,10.0,2018.0,1.0,3.0,218.0,39.38586,-75.720726,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603945489998,10.0,2018.0,1.0,3.0,229.0,39.35868,-75.68379,1000.0,232Hd,2040205.0,1947.0,10003.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603974489998,10.0,2018.0,1.0,3.0,394.0,39.633975,-75.707431,1000.0,232Hd,2040205.0,2061.0,10003.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445599653489998,10.0,2018.0,1.0,3.0,436.0,39.673048,-75.756211,1000.0,232Ad,2040205.0,2061.0,10003.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603975489998,10.0,2018.0,1.0,3.0,484.0,39.419366,-75.651599,1000.0,232Hd,2040205.0,1946.0,10003.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603944489998,10.0,2018.0,1.0,3.0,485.0,39.580978,-75.774837,1000.0,232Hd,2060002.0,2061.0,10003.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603967489998,10.0,2018.0,1.0,3.0,572.0,39.628569,-75.743945,1000.0,232Hd,2040205.0,2061.0,10003.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603994489998,10.0,2018.0,1.0,3.0,576.0,39.562633,-75.575564,1000.0,232Ac,2040205.0,1946.0,10003.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603934489998,10.0,2018.0,1.0,3.0,616.0,39.781866,-75.459941,1000.0,232Ac,2040204.0,1945.0,10003.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603957489998,10.0,2018.0,1.0,5.0,25.0,38.815651,-75.477185,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603993489998,10.0,2018.0,1.0,5.0,27.0,38.498535,-75.69594,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603987489998,10.0,2018.0,1.0,5.0,35.0,38.621765,-75.447828,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603986489998,10.0,2018.0,1.0,5.0,100.0,38.692701,-75.609005,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603983489998,10.0,2018.0,1.0,5.0,116.0,38.730911,-75.4183,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603950489998,10.0,2018.0,1.0,5.0,138.0,38.698929,-75.435051,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603965489998,10.0,2018.0,1.0,5.0,140.0,38.874081,-75.473893,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603951489998,10.0,2018.0,1.0,5.0,181.0,38.475547,-75.355277,1000.0,232Hd,2080111.0,1609.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603948489998,10.0,2018.0,1.0,5.0,195.0,38.530068,-75.196185,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603962489998,10.0,2018.0,1.0,5.0,196.0,38.517049,-75.681593,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603991489998,10.0,2018.0,1.0,5.0,221.0,38.482274,-75.53798,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603953489998,10.0,2018.0,1.0,5.0,242.0,38.550018,-75.132141,1000.0,232Hc,2040303.0,1497.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603960489998,10.0,2018.0,1.0,5.0,245.0,38.678728,-75.56879,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445599649489998,10.0,2018.0,1.0,5.0,269.0,38.711722,-75.283448,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603961489998,10.0,2018.0,1.0,5.0,302.0,38.650252,-75.615009,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603989489998,10.0,2018.0,1.0,5.0,341.0,38.568691,-75.179039,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603949489998,10.0,2018.0,1.0,5.0,343.0,38.644274,-75.246697,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445599651489998,10.0,2018.0,1.0,5.0,350.0,38.875043,-75.279317,1000.0,232Ac,2040207.0,1720.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603984489998,10.0,2018.0,1.0,5.0,374.0,38.693134,-75.228256,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603990489998,10.0,2018.0,1.0,5.0,406.0,38.690213,-75.278556,1000.0,232Hc,2040303.0,1608.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603982489998,10.0,2018.0,1.0,5.0,448.0,38.786034,-75.514466,1000.0,232Hd,2080109.0,1720.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603972489998,10.0,2018.0,1.0,5.0,453.0,38.822421,-75.634569,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603966489998,10.0,2018.0,1.0,5.0,468.0,38.568075,-75.653955,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603943489998,10.0,2018.0,1.0,5.0,477.0,38.759977,-75.69006,1000.0,232Hd,2080109.0,1834.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445599650489998,10.0,2018.0,1.0,5.0,479.0,38.486576,-75.598269,1000.0,232Hd,2080109.0,1722.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603985489998,10.0,2018.0,1.0,5.0,504.0,38.719997,-75.536144,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603992489998,10.0,2018.0,1.0,5.0,507.0,38.781111,-75.367152,1000.0,232Hd,2040207.0,1720.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
445603956489998,10.0,2018.0,1.0,5.0,511.0,38.719273,-75.379955,1000.0,232Hd,2080109.0,1608.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603959489998,10.0,2018.0,1.0,5.0,561.0,38.737324,-75.553355,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445599652489998,10.0,2018.0,1.0,5.0,596.0,38.594347,-75.455944,1000.0,232Hd,2080109.0,1721.0,10005.0,,2025-02-03 13:20:44,,,NE,921,9,21,,,
445603952489998,10.0,2018.0,1.0,5.0,610.0,38.639787,-75.110175,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603964489998,10.0,2018.0,1.0,5.0,611.0,38.669676,-75.063475,1000.0,232Hc,2040303.0,1496.0,10005.0,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603963489998,10.0,2018.0,1.0,5.0,621.0,38.598503,-75.10112,1000.0,232Hc,2040303.0,1608.0,,,2025-02-03 13:20:45,,,NE,921,9,21,,,
445603988489998,10.0,2018.0,1.0,5.0,627.0,38.452948,-75.229012,1000.0,232Hc,2040303.0,1609.0,10005.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
511300009126144,10.0,2019.0,1.0,1.0,16.0,38.995643,-75.349931,1000.0,232Ac,2040207.0,1719.0,10001.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
511300012126144,10.0,2019.0,1.0,1.0,39.0,38.866315,-75.599191,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
511300017126144,10.0,2019.0,1.0,1.0,55.0,39.236634,-75.543116,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
511300018126144,10.0,2019.0,1.0,1.0,68.0,39.20496,-75.613049,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
511300055126144,10.0,2019.0,1.0,1.0,75.0,39.026748,-75.567416,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300023126144,10.0,2019.0,1.0,1.0,128.0,39.063074,-75.676665,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300056126144,10.0,2019.0,1.0,1.0,165.0,39.119883,-75.673169,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300046126144,10.0,2019.0,1.0,1.0,256.0,38.891813,-75.623805,1000.0,232Hd,2080109.0,1834.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300057126144,10.0,2019.0,1.0,1.0,257.0,38.978282,-75.698541,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300052126144,10.0,2019.0,1.0,1.0,288.0,39.252866,-75.575433,1000.0,232Hd,2040207.0,1832.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300054126144,10.0,2019.0,1.0,1.0,300.0,39.052705,-75.511764,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300021126144,10.0,2019.0,1.0,1.0,388.0,38.977259,-75.566508,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300043126144,10.0,2019.0,1.0,1.0,455.0,38.960328,-75.384706,1000.0,232Ac,2040207.0,1720.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300022126144,10.0,2019.0,1.0,1.0,469.0,39.070454,-75.687504,1000.0,232Hd,2060005.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300053126144,10.0,2019.0,1.0,1.0,478.0,39.132561,-75.601934,1000.0,232Hd,2040207.0,1833.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300044126144,10.0,2019.0,1.0,1.0,524.0,38.916894,-75.435844,1000.0,232Hd,2040207.0,1720.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300032126144,10.0,2019.0,1.0,1.0,526.0,39.191878,-75.739226,1000.0,232Hd,2060002.0,1947.0,10001.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
511300016126144,10.0,2019.0,1.0,1.0,609.0,39.175468,-75.432034,1000.0,232Ac,2040207.0,1832.0,10001.0,,2025-02-03 13:20:46,,,NE,921,9,21,,,
511300028126144,10.0,2019.0,1.0,3.0,53.0,39.685827,-75.654243,1000.0,232Hd,2040205.0,1945.0,10003.0,,2025-02-03 13:20:47,,,NE,921,9,21,,,
